Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1145,18491,3800,23521
1146,21695,3000,25925
1147,17949,2600,21739
1148,21395,3400,26005
1149,6354,3400,10954
1150,5386,2600,9156
1151,20535,3400,25155
1152,20612,3000,24832
1153,13431,3000,17621
1154,27000,3800,32020
1155,17265,4200,22655
1156,15285,3800,20255
1157,22495,2600,26335
1158,11629,2600,15389
1159,16555,3400,21155
1160,21151,4200,26561
1161,24016,3800,29006
1162,9520,3000,13680
1163,24233,3800,29273
1164,12419,3400,16999
1165,18040,4200,23430
1166,18386,3400,22986
1167,11705,4200,17095
1168,21760,3400,26380
1169,14708,3000,18908
1170,11599,4600,17389
1171,30341,3000,34571
1172,15027,3000,19207
1173,21030,3400,25600
1174,21239,2600,25029
1175,17645,3000,21885
1176,15322,3400,19942
1177,9938,3000,14128
1178,21216,4200,26626
1179,21026,3800,26066
1180,9245,5000,15445
1181,15124,3800,20094
1182,15711,5000,21921
1183,18084,4200,23474
1184,12227,4600,18047
1185,21963,3800,26983
1186,12704,2600,16494
1187,11516,4200,16886
1188,17197,4200,22567
1189,15584,3800,20554
1190,13161,3400,17771
1191,14203,3400,18803
1192,12308,4600,18078
1193,13552,3000,17772
1194,17071,4200,22491
1195,13426,3000,17626
1196,17048,4600,22878
1197,14123,4200,19523
1198,16047,2600,19857
1199,11594,2600,15354
1200,10904,4200,16254
1201,20229,4200,25639
1202,17800,3400,22410
1203,11758,4200,17148
1204,12465,2600,16245
1205,11410,4200,16770
1206,14968,3000,19138
1207,5677,2600,9447
1208,17436,4600,23216
1209,18856,2600,22686
1210,22823,3400,27443
1211,7515,3800,12475
1212,10395,5000,16555
1213,17541,3400,22151
1214,18034,2600,21824
1215,14302,4600,20112
1216,13061,4600,18861
1217,19673,3400,24303
1218,22624,4600,28464
1219,13404,2600,17194
1220,21776,3000,25996
1221,19742,5800,26782
1222,10912,4600,16682
1223,18848,5400,25448
