Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2237,725,13713,4685,2894,13713,725,22017,2600,25787,0.14558567197007008,0.5629291480696375,0.0,0.0,0.2914851799602925,-883.1660074218116,
2238,9749,4744,3249,589,9749,589,18331,3000,22511,0.29404545238936464,0.3315833989366356,0.0,0.0,0.3743711486739998,-2955.657662705512,
2239,4542,1757,28744,0,28744,0,35043,3400,39673,0.5848584518647096,0.2041393146111557,0.0,0.0,0.2110022335241347,-15124.22019795522,
2240,9790,1837,3421,2551,9790,1837,17599,3000,21789,0.7302663562659519,0.013572660389381208,0.0,0.0,0.25616098334466686,-10855.427284552496,
2241,1335,11319,3253,4128,11319,1335,20035,5000,26225,0.3676615681823348,0.39097797693857056,0.0,0.0,0.2413604548790946,-6911.24662171305,
2242,4547,4884,4199,7125,7125,4199,20755,4600,26555,0.13765577724211245,0.2163940657736503,0.0,0.0,0.6459501569842372,-1962.408199882957,
2243,3568,4393,1907,4266,4393,1907,14134,3800,19104,0.689458021038785,7.42737868591173E-4,0.0,0.0,0.3097992410926238,-8977.46115990657,
2244,3505,3489,8779,675,8779,675,16448,3400,21028,0.4496893694440161,0.4475002381956327,0.0,0.0,0.10281039236035103,-8084.816138792043,
2245,3573,2584,3939,7152,7152,2584,17248,3000,21468,0.44078550621209805,0.2567769992137747,0.0,0.0,0.30243749457412716,-6991.464933572978,
2246,4722,4018,8438,567,8438,567,17745,3000,21945,0.31409310730452195,0.5460779432358944,0.0,0.0,0.13982894945958357,-6111.222357630042,
2247,10292,4312,472,3060,10292,472,18136,4200,23526,0.143550834973221,0.16963939161397312,0.0,0.0,0.6868097734128058,3428.54858706073,
2248,7420,1931,3448,8067,8067,1931,20866,4200,26256,0.17328805981830098,0.7808619945762252,0.0,0.0,0.045849945605474,-6614.113767153625,
2249,7424,11689,2670,403,11689,403,22186,3400,26786,0.43088711412158914,0.4197142899229642,0.0,0.0,0.14939859595544663,-9300.577545686485,
2250,2938,2432,3951,4243,4243,2432,13564,4600,19354,0.17196098076057795,0.7628957938344075,0.0,0.0,0.06514322540501462,-5723.825013466272,
2251,3030,7028,11335,2310,11335,2310,23703,4200,29113,0.21224712800411658,0.3540595815273198,0.0,0.0,0.43369329046856353,-2603.861971017533,
2252,3558,3514,3054,7209,7209,3054,17335,2600,21145,0.14413893757223664,0.4909235866493986,0.0,0.0,0.36493747577836466,-2258.734596244053,
2253,589,2248,12244,3570,12244,589,18651,3400,23241,0.0012609063379311657,0.4072332427969762,0.0,0.0,0.5915058508650927,5485.890502214183,
2254,1648,11665,8533,4707,11665,1648,26553,4600,32383,0.6358477101726303,0.1484660080741812,0.0,0.0,0.21568628175318863,-15406.078401033395,
2255,3537,30486,0,0,30486,0,34023,3800,39043,0.33172456213382867,0.3705485490795804,0.0,0.0,0.29772688878659087,-3617.8473324336483,
2256,1342,19219,6974,2101,19219,1342,29636,3000,33856,0.16408266851174108,0.7391539697928807,0.0,0.0,0.09676336169537822,-5350.377256364324,
2257,1356,3420,3913,8077,8077,1356,16766,4600,22546,0.3637713392324573,0.27340826948411084,0.0,0.0,0.36282039128343196,-4918.152463382343,
2258,2960,25470,2610,0,25470,0,31040,3000,35220,0.39396617282658297,0.21214699925119923,0.0,0.0,0.3938868279222178,-2832.8534951118454,
2259,2182,11267,2538,4166,11267,2182,20153,3800,25153,0.30956405577404444,0.201458957777932,0.0,0.0,0.4889769864480237,-2561.8325336901644,
2260,3543,4393,8695,681,8695,681,17312,2600,21092,0.4256606643635028,0.14529342828466366,0.0,0.0,0.42904590735183357,-4308.4264334834925,
2261,3524,3499,27333,0,27333,0,34356,3800,39356,0.6221152399446723,0.10040377056655826,0.0,0.0,0.2774809894887694,-14170.537625995548,
2262,1360,2607,4724,9271,9271,1360,17962,3400,22522,0.024189783763028792,0.9742239827105059,0.0,0.0,0.0015862335264653267,-3734.309743739376,
2263,12090,8208,2602,2369,12090,2369,25269,4200,30669,0.3363802974166921,0.3733239162174772,0.0,0.0,0.29029578636583075,-7245.988844273557,
2264,3531,6412,4724,556,6412,556,15223,2600,19013,0.3653763647050053,0.30094429274534545,0.0,0.0,0.33367934254964926,-4390.553331071447,
2265,3033,4017,3147,8036,8036,3033,18233,5000,24413,0.03682823271716439,0.39833180978924915,0.0,0.0,0.5648399574935864,162.74609126210817,
2266,4972,30416,0,0,30416,0,35388,3000,39618,0.36762992533574085,0.38151790225901955,0.0,0.0,0.25085217240523955,-6524.321828680489,
2267,1469,2810,4984,1128,4984,1128,10391,5000,16541,0.21138672774243314,0.3756808943140007,0.0,0.0,0.4129323779435661,-2482.656710191236,
2268,10513,4627,3596,1832,10513,1832,20568,3400,25148,0.034514374878853366,0.6747752938132766,0.0,0.0,0.29071033130787005,-480.47127538977657,
2269,3035,3690,1984,8163,8163,1984,16872,4600,22642,0.4783912825337483,0.43340220676155944,0.0,0.0,0.08820651070469222,-9520.039840368283,
2270,9728,7375,3195,1707,9728,1707,22005,3400,26625,0.1822652551819793,0.6487777185526767,0.0,0.0,0.16895702626534395,-4861.386875684232,
2271,14175,10864,372,2419,14175,372,27830,5800,34860,0.2749713042524779,0.3854153351161281,0.0,0.0,0.33961336063139413,-5200.17712422487,
2272,1760,7817,3600,889,7817,889,14066,2600,17836,0.49124238335265763,0.10280407233004227,0.0,0.0,0.40595354431730013,-4364.659797266337,
2273,7720,8385,2208,2666,8385,2208,20979,4200,26379,0.4328529213887992,0.34616548468073977,0.0,0.0,0.22098159393046102,-9169.713167766267,
