Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
170,264,0,536,477,536,0,1277,2600,5077,0,0,1,0,0,-5077
171,267,313,1077,966,1077,267,2623,3000,6823,0,0,1,0,0,-6823
172,272,885,956,4050,4050,272,6163,3400,10763,0,0,1,0,0,-10763
173,286,1140,1042,1444,1444,286,3912,3000,8082,0,0,1,0,0,-8082
174,0,769,1478,4330,4330,0,6577,3800,11577,0,0,1,0,0,-11577
175,0,619,913,1806,1806,0,3338,3000,7538,0,0,1,0,0,-7538
176,26,195,342,2050,2050,26,2613,2600,6443,0,0,1,0,0,-6443
177,100,1098,954,4136,4136,100,6288,3400,10898,0,0,1,0,0,-10898
178,0,541,1348,1646,1646,0,3535,2600,7335,0,0,1,0,0,-7335
179,0,412,1033,3847,3847,0,5292,3000,9462,0,0,1,0,0,-9462
180,0,340,805,2964,2964,0,4109,3800,9109,0,0,1,0,0,-9109
181,95,0,323,4420,4420,0,4838,3000,9058,0,0,1,0,0,-9058
182,96,1039,1843,1339,1843,96,4317,3400,8907,0,0,1,0,0,-8907
183,0,524,1367,3881,3881,0,5772,3000,9962,0,0,1,0,0,-9962
184,99,349,519,2119,2119,99,3086,3000,7316,0,0,1,0,0,-7316
185,171,481,834,3908,3908,171,5394,3000,9634,0,0,1,0,0,-9634
186,0,527,927,3884,3884,0,5338,3000,9528,0,0,1,0,0,-9528
187,0,175,654,4418,4418,0,5247,2600,9037,0,0,1,0,0,-9037
188,0,253,957,1105,1105,0,2315,2600,6105,0,0,1,0,0,-6105
189,262,166,569,2084,2084,166,3081,2200,6511,0,0,1,0,0,-6511
190,0,549,1360,837,1360,0,2746,2600,6486,0,0,1,0,0,-6486
191,0,550,999,1591,1591,0,3140,2600,6890,0,0,1,0,0,-6890
192,169,487,1691,1313,1691,169,3660,2600,7450,0,0,1,0,0,-7450
193,0,38,483,303,483,0,824,2600,4584,0,0,1,0,0,-4584
194,266,488,2642,1690,2642,266,5086,2600,8866,0,0,1,0,0,-8866
195,0,246,348,858,858,0,1452,2600,5222,0,0,1,0,0,-5222
196,0,558,1795,3338,3338,0,5691,3400,10301,0,0,1,0,0,-10301
197,203,139,2629,2298,2629,139,5269,3000,9459,0,0,1,0,0,-9459
198,0,779,2892,4190,4190,0,7861,2600,11681,0,0,1,0,0,-11681
199,224,153,1281,1191,1281,153,2849,3000,7049,0,0,1,0,0,-7049
200,238,204,1055,1858,1858,204,3355,2600,7185,0,0,1,0,0,-7185
201,0,697,648,1098,1098,0,2443,2600,6223,0,0,1,0,0,-6223
202,0,866,876,2808,2808,0,4550,3400,9160,0,0,1,0,0,-9160
203,0,750,2203,2596,2596,0,5549,3400,10129,0,0,1,0,0,-10129
204,0,894,1336,1694,1694,0,3924,3400,8514,0,0,1,0,0,-8514
205,0,787,1009,2149,2149,0,3945,3000,8135,0,0,1,0,0,-8135
206,0,745,2461,4016,4016,0,7222,3400,11842,0,0,1,0,0,-11842
207,0,634,976,1816,1816,0,3426,2600,7186,0,0,1,0,0,-7186
208,0,754,1698,3089,3089,0,5541,2600,9351,0,0,1,0,0,-9351
209,0,869,1623,3109,3109,0,5601,2600,9411,0,0,1,0,0,-9411
210,0,386,4231,4450,4450,0,9067,3400,13667,0,0,1,0,0,-13667
211,0,960,1649,8254,8254,0,10863,3400,15493,0,0,1,0,0,-15493
212,231,328,3004,10502,10502,231,14065,3000,18315,0,0,1,0,0,-18315
213,0,899,904,2758,2758,0,4561,3400,9121,0,0,1,0,0,-9121
214,0,348,759,3870,3870,0,4977,3400,9587,0,0,1,0,0,-9587
215,226,231,1017,1855,1855,226,3329,2600,7159,0,0,1,0,0,-7159
216,0,111,1429,3110,3110,0,4650,3000,8830,0,0,1,0,0,-8830
217,216,493,2319,3387,3387,216,6415,2600,10235,0,0,1,0,0,-10235
218,0,18,1454,4755,4755,0,6227,3800,11247,0,0,1,0,0,-11247
