Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3572,4872,5614,4861,5054,5614,4861,20401,3800,25421,0.32227239724842177,0.028429336497126867,0.0,0.6492982662544513,0.0,-7171.632249443737,
3573,4887,6483,4496,3547,6483,3547,19413,3000,23603,0.2586636532114276,0.5388518500799093,0.0,0.20248449670866311,0.0,-7232.487532369807,
3574,5694,5428,5269,4784,5694,4784,21175,4600,27015,0.05562852880554125,0.40372662734147935,0.0,0.5406448438529794,0.0,-3527.063391134352,
3575,5327,5522,4453,1286,5522,1286,16588,4600,22378,0.5859100014332321,0.2773287273673606,0.0,0.13676127119940723,0.0,-11574.107994465001,
3576,5483,5347,5118,4583,5483,4583,20531,2600,24311,0.018293035171792895,0.46039196258216364,0.0,0.5213150022460434,0.0,-2041.7769098471445,
3577,6983,5613,3630,2876,6983,2876,19102,3400,23682,0.06479856967379331,0.38914150110755724,0.0,0.5460599292186494,0.0,-4803.531510975488,
3578,6934,6136,4526,942,6934,942,18538,3000,22728,0.33089542586672843,0.5220958165474409,0.0,0.1470087575858307,0.0,-8581.303329814033,
3579,5332,4606,5028,4134,5332,4134,19100,4200,24480,0.3511203952635454,0.24900608227621884,0.0,0.3998735224602358,0.0,-8231.273575001198,
3580,5495,5299,4896,1003,5495,1003,16693,6600,24503,0.7439523501802763,0.03227016801004474,0.0,0.22377748180967902,0.0,-13636.988138714727,
3581,5343,4665,4620,1752,5343,1752,16380,4200,21730,0.3593747983211099,0.36965905232737384,0.0,0.27096614935151625,0.0,-8412.166658596045,
3582,6337,6345,4087,2162,6345,2162,18931,4600,24741,0.407530345529457,0.14029923729960442,0.0,0.45217041717093864,0.0,-10251.762317822368,
3583,4194,6225,4934,4429,6225,4194,19782,3800,24752,0.24857335234119315,0.35821974508408067,0.0,0.3932069025747262,0.0,-7077.116306462259,
3584,4792,5423,5008,4417,5423,4417,19640,4200,25040,0.5558200567299868,0.08274504367225402,0.0,0.36143489959775915,0.0,-11627.438606595753,
