Thu Feb 02 13:41:15 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
137,0,154,500,1576,1576,0,2230,2600,6020,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1041.4795244842942,
138,83,143,456,802,802,83,1484,2600,5264,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1443.9911585967654,
139,0,0,1066,735,1066,0,1801,3000,5991,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2148.804394751776,
140,0,72,458,1170,1170,0,1700,2600,5520,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-607.9109376789553,
141,384,4194,6849,2285,6849,384,13712,7400,22322,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-311.67134879507375,
142,0,59,410,1099,1099,0,1568,2600,5328,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-2016.2232845724664,
143,0,105,746,2896,2896,0,3747,2600,7547,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2121.934940577262,
144,79,225,548,1228,1228,79,2080,2600,5890,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1310.525517623595,
145,132,0,1039,2956,2956,0,4127,3000,8337,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1627.2359259229195,
146,0,1161,4055,5994,5994,0,11210,4600,16990,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,239.9074572559157,
147,0,135,523,3182,3182,0,3840,3800,8780,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-383.12512053298406,
148,0,466,2721,7843,7843,0,11030,3400,15680,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-488.91315191226295,
149,141,85,1169,1454,1454,85,2849,2600,6679,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1304.4162451244877,
150,0,54,316,1488,1488,0,1858,2600,5658,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2182.8112493820436,
151,438,2499,5907,5203,5907,438,14047,5800,21077,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-4749.40968442128,
152,0,1241,1858,4910,4910,0,8009,4600,13779,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,2529.3997156410323,
153,0,60,283,629,629,0,972,2600,4742,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1357.8154998398518,
154,0,146,1198,3246,3246,0,4590,2600,8440,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2840.8590114520334,
155,79,437,1051,2322,2322,79,3889,3000,8069,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-1027.4390315098015,
156,0,149,1528,2194,2194,0,3871,3800,8911,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-2382.9225118628156,
157,0,35,693,1768,1768,0,2496,2600,6266,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1950.656980460087,
158,130,221,677,2246,2246,130,3274,3000,7514,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1582.1032273411706,
159,0,8,699,2916,2916,0,3623,3400,8233,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,391.3947948121818,
160,0,7,1113,1885,1885,0,3005,2600,6805,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-405.5155371297582,
