Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4515,5693,1296,4177,3450,5693,1296,14616,3400,19196,0.0,0.0,1.0,0.0,0.0,-19196.0,
4516,3610,8842,3461,560,8842,560,16473,3000,20643,0.0,0.0,1.0,0.0,0.0,-20643.0,
4517,28565,0,161,0,28565,0,28726,3000,32926,0.0,0.0,1.0,0.0,0.0,-32926.0,
4518,28562,699,0,0,28562,0,29261,3000,33511,0.0,0.0,1.0,0.0,0.0,-33511.0,
4519,4569,4329,3115,9713,9713,3115,21726,3400,26326,0.0,0.0,1.0,0.0,0.0,-26326.0,
4520,3182,28226,0,0,28226,0,31408,3000,35648,0.0,0.0,1.0,0.0,0.0,-35648.0,
4521,28572,0,152,497,28572,0,29221,2600,33051,0.0,0.0,1.0,0.0,0.0,-33051.0,
4522,4576,1493,24879,0,24879,0,30948,3000,35158,0.0,0.0,1.0,0.0,0.0,-35158.0,
4523,5804,4546,2879,3782,5804,2879,17011,3400,21591,0.0,0.0,1.0,0.0,0.0,-21591.0,
4524,3244,4649,4148,18942,18942,3244,30983,3400,35563,0.0,0.0,1.0,0.0,0.0,-35563.0,
4525,28573,0,0,0,28573,0,28573,3000,32763,0.0,0.0,1.0,0.0,0.0,-32763.0,
4526,3317,8906,3964,2827,8906,2827,19014,2600,22784,0.0,0.0,1.0,0.0,0.0,-22784.0,
4527,3316,4773,4031,768,4773,768,12888,3400,17428,0.0,0.0,1.0,0.0,0.0,-17428.0,
4528,8782,3032,3810,4620,8782,3032,20244,4200,25634,0.0,0.0,1.0,0.0,0.0,-25634.0,
4529,28574,0,0,0,28574,0,28574,3400,33194,0.0,0.0,1.0,0.0,0.0,-33194.0,
4530,8712,3758,5678,4955,8712,3758,23103,5000,29333,0.0,0.0,1.0,0.0,0.0,-29333.0,
4531,7626,4098,8317,1834,8317,1834,21875,3000,26075,0.0,0.0,1.0,0.0,0.0,-26075.0,
4532,7637,4088,8317,2960,8317,2960,23002,3000,27212,0.0,0.0,1.0,0.0,0.0,-27212.0,
4533,5795,8994,3714,293,8994,293,18796,2600,22566,0.0,0.0,1.0,0.0,0.0,-22566.0,
4534,5803,3771,4513,3044,5803,3044,17131,2600,20901,0.0,0.0,1.0,0.0,0.0,-20901.0,
4535,28750,0,0,0,28750,0,28750,3400,33340,0.0,0.0,1.0,0.0,0.0,-33340.0,
4536,4560,4315,3113,7764,7764,3113,19752,3400,24342,0.0,0.0,1.0,0.0,0.0,-24342.0,
4537,28791,0,0,0,28791,0,28791,3000,32971,0.0,0.0,1.0,0.0,0.0,-32971.0,
4538,28809,0,0,0,28809,0,28809,3000,33009,0.0,0.0,1.0,0.0,0.0,-33009.0,
4539,10796,8767,1567,39,10796,39,21169,3000,25369,0.0,0.0,1.0,0.0,0.0,-25369.0,
4540,28815,0,196,0,28815,0,29011,2600,32821,0.0,0.0,1.0,0.0,0.0,-32821.0,
4541,28816,0,111,0,28816,0,28927,3000,33167,0.0,0.0,1.0,0.0,0.0,-33167.0,
4542,28815,0,116,0,28815,0,28931,3000,33131,0.0,0.0,1.0,0.0,0.0,-33131.0,
4543,4576,8772,3818,410,8772,410,17576,2600,21336,0.0,0.0,1.0,0.0,0.0,-21336.0,
4544,10740,8709,306,2075,10740,306,21830,2600,25640,0.0,0.0,1.0,0.0,0.0,-25640.0,
4545,28811,0,0,0,28811,0,28811,3400,33421,0.0,0.0,1.0,0.0,0.0,-33421.0,
