Fri Jan 20 05:06:03 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
807,400,2671,2866,1390,2866,400,7327,3000,11517,0,0,1,0,0,-11517
808,266,2623,587,2646,2646,266,6122,2600,9932,0,0,1,0,0,-9932
809,244,2608,1242,2498,2608,244,6592,3400,11172,0,0,1,0,0,-11172
810,304,2584,2787,1373,2787,304,7048,3000,11268,0,0,1,0,0,-11268
811,721,3596,1249,6172,6172,721,11738,3000,15978,0,0,1,0,0,-15978
812,725,404,1024,501,1024,404,2654,2600,6424,0,0,1,0,0,-6424
813,1381,1927,614,1403,1927,614,5325,3400,9945,0,0,1,0,0,-9945
814,461,2453,5410,1276,5410,461,9600,2600,13390,0,0,1,0,0,-13390
815,224,2403,1128,3497,3497,224,7252,3000,11412,0,0,1,0,0,-11412
816,605,2596,3185,2535,3185,605,8921,4600,14721,0,0,1,0,0,-14721
817,1736,654,4832,370,4832,370,7592,5000,13762,0,0,1,0,0,-13762
818,54,2421,533,4412,4412,54,7420,3000,11610,0,0,1,0,0,-11610
819,214,2402,992,1356,2402,214,4964,3000,9104,0,0,1,0,0,-9104
820,105,2477,1163,5895,5895,105,9640,3000,13850,0,0,1,0,0,-13850
821,732,842,6073,7229,7229,732,14876,3400,19496,0,0,1,0,0,-19496
822,271,1591,5932,1097,5932,271,8891,2600,12741,0,0,1,0,0,-12741
823,757,415,1055,2756,2756,415,4983,2200,8393,0,0,1,0,0,-8393
824,442,1749,6554,1120,6554,442,9865,4200,15275,0,0,1,0,0,-15275
825,1902,2960,1407,3255,3255,1407,9524,3800,14514,0,0,1,0,0,-14514
826,280,2601,1233,2540,2601,280,6654,4200,12054,0,0,1,0,0,-12054
827,139,619,252,1026,1026,139,2036,2600,5796,0,0,1,0,0,-5796
828,1387,2878,1062,696,2878,696,6023,2600,9803,0,0,1,0,0,-9803
829,1412,1283,1201,1275,1412,1201,5171,3400,9781,0,0,1,0,0,-9781
830,1962,5148,1390,1226,5148,1226,9726,3000,13926,0,0,1,0,0,-13926
831,256,1406,1125,3324,3324,256,6111,3800,11131,0,0,1,0,0,-11131
832,262,2613,2929,11376,11376,262,17180,3800,22210,0,0,1,0,0,-22210
833,1441,2698,1630,702,2698,702,6471,3800,11461,0,0,1,0,0,-11461
834,571,2566,2614,1410,2614,571,7161,2600,10931,0,0,1,0,0,-10931
835,1715,1707,1224,1373,1715,1224,6019,5000,12199,0,0,1,0,0,-12199
836,230,2367,4800,1419,4800,230,8816,2600,12566,0,0,1,0,0,-12566
837,296,2390,450,3085,3085,296,6221,3000,10431,0,0,1,0,0,-10431
838,295,297,2543,2629,2629,295,5764,2600,9554,0,0,1,0,0,-9554
839,843,2737,8400,1192,8400,843,13172,3400,17792,0,0,1,0,0,-17792
840,499,666,2705,1327,2705,499,5197,3000,9377,0,0,1,0,0,-9377
841,570,2679,2747,1535,2747,570,7531,2600,11301,0,0,1,0,0,-11301
842,1480,1211,2645,2479,2645,1211,7815,3000,12045,0,0,1,0,0,-12045
843,873,2884,2471,724,2884,724,6952,3800,11932,0,0,1,0,0,-11932
844,607,2570,1259,537,2570,537,4973,2600,8723,0,0,1,0,0,-8723
845,454,833,4779,1434,4779,454,7500,3000,11740,0,0,1,0,0,-11740
846,887,450,939,519,939,450,2795,2600,6575,0,0,1,0,0,-6575
847,645,3607,7391,927,7391,645,12570,3800,17580,0,0,1,0,0,-17580
848,498,1893,2601,11409,11409,498,16401,3000,20621,0,0,1,0,0,-20621
849,1882,661,2689,1452,2689,661,6684,3000,10854,0,0,1,0,0,-10854
850,314,2636,2681,796,2681,314,6427,2600,10207,0,0,1,0,0,-10207
851,1368,2969,603,1438,2969,603,6378,3000,10548,0,0,1,0,0,-10548
852,502,4117,558,6189,6189,502,11366,3400,15996,0,0,1,0,0,-15996
853,903,463,2313,546,2313,463,4225,3000,8425,0,0,1,0,0,-8425
854,304,2570,1265,3546,3546,304,7685,3400,12285,0,0,1,0,0,-12285
855,1534,3735,3620,1161,3735,1161,10050,3400,14670,0,0,1,0,0,-14670
856,214,358,4926,7624,7624,214,13122,3800,18112,0,0,1,0,0,-18112
857,2303,1203,2734,3341,3341,1203,9581,3400,14161,0,0,1,0,0,-14161
858,282,1616,725,1285,1616,282,3908,3400,8488,0,0,1,0,0,-8488
859,324,2556,2691,760,2691,324,6331,2600,10131,0,0,1,0,0,-10131
860,511,2733,2672,763,2733,511,6679,2600,10449,0,0,1,0,0,-10449
861,444,329,1996,1188,1996,329,3957,3000,8147,0,0,1,0,0,-8147
862,1861,5073,7647,0,7647,0,14581,3000,18761,0,0,1,0,0,-18761
863,1862,482,1964,6455,6455,482,10763,3000,14953,0,0,1,0,0,-14953
864,390,2615,1270,5999,5999,390,10274,2600,14064,0,0,1,0,0,-14064
865,2431,791,4056,2927,4056,791,10205,3400,14825,0,0,1,0,0,-14825
866,267,1781,4817,1946,4817,267,8811,3000,13021,0,0,1,0,0,-13021
867,315,2687,1075,520,2687,315,4597,3400,9197,0,0,1,0,0,-9197
868,2431,2946,1397,1246,2946,1246,8020,4600,13820,0,0,1,0,0,-13820
869,483,2277,1229,1599,2277,483,5588,3400,10178,0,0,1,0,0,-10178
870,897,1416,1907,494,1907,494,4714,2600,8534,0,0,1,0,0,-8534
871,2260,760,2847,6110,6110,760,11977,3000,16177,0,0,1,0,0,-16177
872,1872,3754,11233,0,11233,0,16859,3000,21049,0,0,1,0,0,-21049
873,305,2452,1041,5353,5353,305,9151,2600,12921,0,0,1,0,0,-12921
874,885,923,3440,1414,3440,885,6662,4600,12482,0,0,1,0,0,-12482
875,1604,1103,1035,5389,5389,1035,9131,2600,12951,0,0,1,0,0,-12951
876,1918,507,1238,2504,2504,507,6167,2600,9957,0,0,1,0,0,-9957
877,2030,983,7488,969,7488,969,11470,5000,17680,0,0,1,0,0,-17680
878,298,2474,5492,1189,5492,298,9453,2600,13203,0,0,1,0,0,-13203
879,1964,2749,1456,645,2749,645,6814,3400,11404,0,0,1,0,0,-11404
880,309,2661,582,1240,2661,309,4792,3400,9392,0,0,1,0,0,-9392
881,440,2727,1294,1460,2727,440,5921,3800,10911,0,0,1,0,0,-10911
882,307,2454,1216,2473,2473,307,6450,2600,10230,0,0,1,0,0,-10230
883,374,1190,4793,3253,4793,374,9610,3400,14240,0,0,1,0,0,-14240
884,344,1063,6214,2572,6214,344,10193,3400,14773,0,0,1,0,0,-14773
885,1458,3795,11378,0,11378,0,16631,3000,20841,0,0,1,0,0,-20841
886,331,2531,2671,1347,2671,331,6880,2600,10670,0,0,1,0,0,-10670
887,1640,3225,2678,1369,3225,1369,8912,2600,12702,0,0,1,0,0,-12702
888,447,832,4989,1339,4989,447,7607,3800,12607,0,0,1,0,0,-12607
889,369,2588,1274,3636,3636,369,7867,2600,11647,0,0,1,0,0,-11647
890,450,2799,6281,3132,6281,450,12662,2600,16502,0,0,1,0,0,-16502
891,2060,1172,571,2476,2476,571,6279,3400,10869,0,0,1,0,0,-10869
892,611,610,1470,496,1470,496,3187,3000,7357,0,0,1,0,0,-7357
893,2616,1061,2588,614,2616,614,6879,4200,12259,0,0,1,0,0,-12259
894,490,1128,420,1265,1265,420,3303,3000,7513,0,0,1,0,0,-7513
895,362,883,430,1079,1079,362,2754,2600,6514,0,0,1,0,0,-6514
896,1677,954,2399,1386,2399,954,6416,3800,11436,0,0,1,0,0,-11436
897,487,1982,5845,5748,5845,487,14062,3000,18302,0,0,1,0,0,-18302
898,373,2603,7385,2354,7385,373,12715,3000,16905,0,0,1,0,0,-16905
899,697,298,737,1274,1274,298,3006,4200,8366,0,0,1,0,0,-8366
900,1703,329,2680,1518,2680,329,6230,3400,10830,0,0,1,0,0,-10830
901,1018,2740,576,1246,2740,576,5580,2600,9350,0,0,1,0,0,-9350
902,526,330,3622,2680,3622,330,7158,3000,11318,0,0,1,0,0,-11318
903,414,2566,5994,3062,5994,414,12036,2600,15806,0,0,1,0,0,-15806
904,592,2858,6400,5186,6400,592,15036,2600,18826,0,0,1,0,0,-18826
905,2106,5818,640,1110,5818,640,9674,3800,14664,0,0,1,0,0,-14664
906,1714,3692,2648,3028,3692,1714,11082,2600,14892,0,0,1,0,0,-14892
907,2108,5841,637,1503,5841,637,10089,3000,14299,0,0,1,0,0,-14299
908,1481,3908,1397,5554,5554,1397,12340,4200,17770,0,0,1,0,0,-17770
909,479,935,3901,3594,3901,479,8909,2600,12719,0,0,1,0,0,-12719
910,1729,2523,1538,1193,2523,1193,6983,3800,12013,0,0,1,0,0,-12013
911,492,1755,7580,1143,7580,492,10970,3400,15620,0,0,1,0,0,-15620
912,1732,2536,628,1382,2536,628,6278,5000,12488,0,0,1,0,0,-12488
913,1673,4509,658,1056,4509,658,7896,3400,12486,0,0,1,0,0,-12486
914,1012,2747,542,6516,6516,542,10817,3000,15007,0,0,1,0,0,-15007
915,2095,1177,4820,3067,4820,1177,11159,3400,15779,0,0,1,0,0,-15779
916,373,2769,1155,2605,2769,373,6902,3800,11892,0,0,1,0,0,-11892
917,405,408,2695,2851,2851,405,6359,2600,10119,0,0,1,0,0,-10119
918,1005,1023,2786,1528,2786,1005,6342,3400,10962,0,0,1,0,0,-10962
919,1492,3962,648,1276,3962,648,7378,3000,11568,0,0,1,0,0,-11568
920,526,1772,8371,986,8371,526,11655,4200,17095,0,0,1,0,0,-17095
921,2404,7323,6782,682,7323,682,17191,3400,21801,0,0,1,0,0,-21801
922,573,2575,1219,1288,2575,573,5655,2600,9445,0,0,1,0,0,-9445
923,601,2838,8266,1255,8266,601,12960,2600,16760,0,0,1,0,0,-16760
924,349,2782,2760,3498,3498,349,9389,3000,13619,0,0,1,0,0,-13619
925,2065,606,3786,1066,3786,606,7523,3800,12533,0,0,1,0,0,-12533
926,1847,300,1096,3334,3334,300,6577,3000,10777,0,0,1,0,0,-10777
927,2075,5920,691,1456,5920,691,10142,2600,13952,0,0,1,0,0,-13952
928,378,3633,7113,2331,7113,378,13455,3000,17675,0,0,1,0,0,-17675
929,404,443,2874,3407,3407,404,7128,2600,10918,0,0,1,0,0,-10918
930,2171,6267,3088,1095,6267,1095,12621,3000,16821,0,0,1,0,0,-16821
931,2172,6272,7197,394,7197,394,16035,3000,20235,0,0,1,0,0,-20235
932,423,898,1988,11205,11205,423,14514,4200,19924,0,0,1,0,0,-19924
933,1695,7062,499,1524,7062,499,10780,3400,15400,0,0,1,0,0,-15400
934,403,3653,7166,1086,7166,403,12308,3000,16498,0,0,1,0,0,-16498
935,1157,605,2767,2488,2767,605,7017,2600,10807,0,0,1,0,0,-10807
936,1175,5033,7680,0,7680,0,13888,3400,18498,0,0,1,0,0,-18498
937,2135,1117,1329,3698,3698,1117,8279,3400,12879,0,0,1,0,0,-12879
938,2189,1172,3398,1266,3398,1172,8025,3800,13025,0,0,1,0,0,-13025
939,375,3026,6562,331,6562,331,10294,2600,14114,0,0,1,0,0,-14114
940,2203,2801,587,2387,2801,587,7978,2600,11748,0,0,1,0,0,-11748
941,2204,818,3030,1076,3030,818,7128,4200,12528,0,0,1,0,0,-12528
942,365,3034,1340,2754,3034,365,7493,3000,11703,0,0,1,0,0,-11703
943,472,874,2627,6356,6356,472,10329,3000,14529,0,0,1,0,0,-14529
944,368,2678,1357,3677,3677,368,8080,3000,12280,0,0,1,0,0,-12280
945,1169,632,1940,1582,1940,632,5323,3400,9923,0,0,1,0,0,-9923
946,2817,495,1349,3487,3487,495,8148,4200,13548,0,0,1,0,0,-13548
947,1914,4048,3673,980,4048,980,10615,3000,14835,0,0,1,0,0,-14835
948,398,2673,3062,7334,7334,398,13467,4200,18877,0,0,1,0,0,-18877
949,607,572,2589,1240,2589,572,5008,2600,8808,0,0,1,0,0,-8808
950,1165,657,1114,2596,2596,657,5532,2600,9342,0,0,1,0,0,-9342
951,298,909,522,1240,1240,298,2969,2600,6759,0,0,1,0,0,-6759
952,1937,733,569,1428,1937,569,4667,3800,9647,0,0,1,0,0,-9647
953,1918,1010,6615,4978,6615,1010,14521,3400,19161,0,0,1,0,0,-19161
954,2256,1131,2726,11142,11142,1131,17255,3800,22255,0,0,1,0,0,-22255
955,586,4123,552,6231,6231,552,11492,3000,15702,0,0,1,0,0,-15702
956,2164,467,4178,1209,4178,467,8018,3800,12988,0,0,1,0,0,-12988
957,2368,5055,5945,0,5945,0,13368,3800,18388,0,0,1,0,0,-18388
958,292,3353,1408,6146,6146,292,11199,4200,16609,0,0,1,0,0,-16609
959,595,586,1711,538,1711,538,3430,3000,7630,0,0,1,0,0,-7630
960,2166,2707,3592,1286,3592,1286,9751,3800,14771,0,0,1,0,0,-14771
961,2244,2585,1379,688,2585,688,6896,3000,11056,0,0,1,0,0,-11056
962,2950,6381,2431,2442,6381,2431,14204,3400,18814,0,0,1,0,0,-18814
963,613,710,2603,11040,11040,613,14966,3400,19566,0,0,1,0,0,-19566
964,2164,2952,1181,1572,2952,1181,7869,5000,14069,0,0,1,0,0,-14069
965,2345,2756,1344,1916,2756,1344,8361,3400,12961,0,0,1,0,0,-12961
966,593,884,6938,5459,6938,593,13874,3000,18114,0,0,1,0,0,-18114
967,2406,486,3635,1474,3635,486,8001,4600,13821,0,0,1,0,0,-13821
968,1919,2737,3515,1038,3515,1038,9209,3400,13809,0,0,1,0,0,-13809
969,2295,2590,1363,1282,2590,1282,7530,3800,12490,0,0,1,0,0,-12490
970,487,3187,1174,3630,3630,487,8478,2600,12278,0,0,1,0,0,-12278
971,1920,1039,6658,1020,6658,1020,10637,3400,15247,0,0,1,0,0,-15247
972,1350,1087,2242,630,2242,630,5309,3000,9499,0,0,1,0,0,-9499
973,1358,2990,8605,947,8605,947,13900,2600,17710,0,0,1,0,0,-17710
974,355,3836,2677,1906,3836,355,8774,3000,13004,0,0,1,0,0,-13004
975,315,2528,1074,533,2528,315,4450,3000,8620,0,0,1,0,0,-8620
976,2322,2922,6171,1276,6171,1276,12691,3800,17711,0,0,1,0,0,-17711
977,1658,647,2322,1499,2322,647,6126,3800,11126,0,0,1,0,0,-11126
978,552,2047,2569,1403,2569,552,6571,4200,11971,0,0,1,0,0,-11971
979,1940,4224,3457,5216,5216,1940,14837,2600,18687,0,0,1,0,0,-18687
980,584,339,1305,1103,1305,339,3331,3000,7511,0,0,1,0,0,-7511
981,361,1788,602,6452,6452,361,9203,2600,13023,0,0,1,0,0,-13023
982,552,4220,1362,3362,4220,552,9496,3000,13706,0,0,1,0,0,-13706
983,569,3545,6945,1099,6945,569,12158,2600,15978,0,0,1,0,0,-15978
984,551,2060,1222,2674,2674,551,6507,3400,11077,0,0,1,0,0,-11077
985,435,3191,6552,2379,6552,435,12557,2600,16357,0,0,1,0,0,-16357
986,653,3522,2761,1210,3522,653,8146,3400,12726,0,0,1,0,0,-12726
987,577,284,2969,1324,2969,284,5154,2600,8914,0,0,1,0,0,-8914
988,1973,532,2632,1520,2632,532,6657,3000,10837,0,0,1,0,0,-10837
989,2479,532,5270,1333,5270,532,9614,3800,14644,0,0,1,0,0,-14644
990,1966,2852,1352,1609,2852,1352,7779,4200,13209,0,0,1,0,0,-13209
991,377,2673,4865,1157,4865,377,9072,3400,13662,0,0,1,0,0,-13662
992,359,445,3150,3688,3688,359,7642,2600,11462,0,0,1,0,0,-11462
993,1415,650,2578,1435,2578,650,6078,2600,9898,0,0,1,0,0,-9898
994,1436,626,7438,1121,7438,626,10621,2600,14441,0,0,1,0,0,-14441
995,2267,4476,653,1054,4476,653,8450,2600,12210,0,0,1,0,0,-12210
996,560,2848,1087,6473,6473,560,10968,2600,14768,0,0,1,0,0,-14768
997,569,3670,7324,958,7324,569,12521,2600,16341,0,0,1,0,0,-16341
998,482,2120,8604,857,8604,482,12063,4600,17893,0,0,1,0,0,-17893
999,1983,560,2934,1474,2934,560,6951,3400,11521,0,0,1,0,0,-11521
1000,406,1900,2460,1422,2460,406,6188,3800,11218,0,0,1,0,0,-11218
1001,616,2603,2714,11406,11406,616,17339,3000,21549,0,0,1,0,0,-21549
1002,583,2709,3642,2478,3642,583,9412,4600,15202,0,0,1,0,0,-15202
1003,454,1670,1042,1260,1670,454,4426,3000,8606,0,0,1,0,0,-8606
1004,448,2720,1273,2633,2720,448,7074,2600,10874,0,0,1,0,0,-10874
1005,640,3802,2589,1379,3802,640,8410,3000,12610,0,0,1,0,0,-12610
1006,2032,2745,1459,1060,2745,1060,7296,3800,12286,0,0,1,0,0,-12286
1007,1403,2493,2811,1644,2811,1403,8351,3800,13371,0,0,1,0,0,-13371
1008,591,629,1247,2538,2538,591,5005,3400,9595,0,0,1,0,0,-9595
1009,2049,554,3467,1389,3467,554,7459,3000,11669,0,0,1,0,0,-11669
1010,662,2585,2610,1154,2610,662,7011,5000,13231,0,0,1,0,0,-13231
1011,471,1925,1010,1239,1925,471,4645,3000,8865,0,0,1,0,0,-8865
1012,2233,2169,1446,1275,2233,1275,7123,3800,12093,0,0,1,0,0,-12093
1013,594,2571,2811,2181,2811,594,8157,2600,11937,0,0,1,0,0,-11937
1014,295,1968,6610,179,6610,179,9052,3800,14042,0,0,1,0,0,-14042
1015,362,4615,11397,0,11397,0,16374,4600,22194,0,0,1,0,0,-22194
1016,2048,2747,3712,1016,3712,1016,9523,3800,14563,0,0,1,0,0,-14563
1017,516,3634,1292,3541,3634,516,8983,2600,12803,0,0,1,0,0,-12803
1018,586,2573,5808,2330,5808,586,11297,4600,17087,0,0,1,0,0,-17087
1019,2224,2984,1417,1250,2984,1250,7875,3800,12855,0,0,1,0,0,-12855
1020,1492,470,5837,2291,5837,470,10090,5800,17080,0,0,1,0,0,-17080
1021,2220,6927,1498,2703,6927,1498,13348,3400,17968,0,0,1,0,0,-17968
1022,2087,4946,1313,5393,5393,1313,13739,3000,17969,0,0,1,0,0,-17969
1023,1785,2702,1443,721,2702,721,6651,3400,11221,0,0,1,0,0,-11221
1024,2157,5846,1212,2963,5846,1212,12178,3400,16798,0,0,1,0,0,-16798
1025,495,582,1157,2492,2492,495,4726,2600,8536,0,0,1,0,0,-8536
1026,400,3133,1387,6202,6202,400,11122,3800,16112,0,0,1,0,0,-16112
1027,2533,554,5720,2935,5720,554,11742,3800,16752,0,0,1,0,0,-16752
1028,2161,1033,4448,1085,4448,1033,8727,3400,13357,0,0,1,0,0,-13357
1029,2229,4505,723,3111,4505,723,10568,3400,15138,0,0,1,0,0,-15138
1030,2234,4502,11407,59,11407,59,18202,3000,22412,0,0,1,0,0,-22412
1031,2615,522,5061,3082,5061,522,11280,3400,15890,0,0,1,0,0,-15890
1032,2163,1311,579,1468,2163,579,5521,3800,10511,0,0,1,0,0,-10511
1033,682,4435,1370,1630,4435,682,8117,3800,13127,0,0,1,0,0,-13127
1034,2419,4797,11368,0,11368,0,18584,2600,22364,0,0,1,0,0,-22364
1035,703,3888,2567,1231,3888,703,8389,3400,12959,0,0,1,0,0,-12959
1036,719,1068,2567,2783,2783,719,7137,3400,11737,0,0,1,0,0,-11737
1037,506,596,4093,823,4093,506,6018,2600,9808,0,0,1,0,0,-9808
1038,2268,1183,2491,1393,2491,1183,7335,3000,11555,0,0,1,0,0,-11555
1039,389,3083,6856,834,6856,389,11162,3000,15322,0,0,1,0,0,-15322
1040,874,2668,2738,1622,2738,874,7902,4200,13292,0,0,1,0,0,-13292
1041,427,5606,3088,4456,5606,427,13577,5000,19787,0,0,1,0,0,-19787
1042,577,3875,3585,1240,3875,577,9277,2600,13097,0,0,1,0,0,-13097
1043,2265,2603,1482,1930,2603,1482,8280,3000,12490,0,0,1,0,0,-12490
1044,2279,858,5920,2425,5920,858,11482,4600,17292,0,0,1,0,0,-17292
1045,653,2634,5371,6496,6496,653,15154,4200,20594,0,0,1,0,0,-20594
1046,679,2082,2531,842,2531,679,6134,3000,10334,0,0,1,0,0,-10334
1047,646,2919,5962,1335,5962,646,10862,3400,15472,0,0,1,0,0,-15472
1048,640,2911,1443,2609,2911,640,7603,4600,13383,0,0,1,0,0,-13383
1049,2655,2903,6095,760,6095,760,12413,4200,17833,0,0,1,0,0,-17833
1050,404,2582,1205,1425,2582,404,5616,2600,9376,0,0,1,0,0,-9376
1051,2578,1080,3120,1375,3120,1080,8153,2600,11943,0,0,1,0,0,-11943
1052,2659,2992,7411,1350,7411,1350,14412,4200,19822,0,0,1,0,0,-19822
1053,2259,3174,1286,568,3174,568,7287,3800,12307,0,0,1,0,0,-12307
1054,1552,2368,9393,1081,9393,1081,14394,3000,18654,0,0,1,0,0,-18654
1055,3069,3657,1188,43,3657,43,7957,5000,14147,0,0,1,0,0,-14147
1056,2587,1251,569,2693,2693,569,7100,2600,10890,0,0,1,0,0,-10890
1057,542,2732,8402,1057,8402,542,12733,2600,16553,0,0,1,0,0,-16553
1058,2720,2819,1149,3137,3137,1149,9825,5000,16015,0,0,1,0,0,-16015
1059,518,2700,6259,1340,6259,518,10817,4200,16217,0,0,1,0,0,-16217
1060,2285,1922,2674,1210,2674,1210,8091,3800,13091,0,0,1,0,0,-13091
1061,1872,2559,588,1320,2559,588,6339,3400,10909,0,0,1,0,0,-10909
1062,250,1891,2247,592,2247,250,4980,3000,9170,0,0,1,0,0,-9170
1063,613,4056,1367,6133,6133,613,12169,3000,16409,0,0,1,0,0,-16409
1064,2712,1197,541,2659,2712,541,7109,3400,11689,0,0,1,0,0,-11689
1065,2756,6548,1133,2318,6548,1133,12755,4600,18585,0,0,1,0,0,-18585
1066,1547,2584,1553,1154,2584,1154,6838,3800,11818,0,0,1,0,0,-11818
1067,592,4516,2784,1581,4516,592,9473,3000,13703,0,0,1,0,0,-13703
1068,743,3040,3315,1304,3315,743,8402,2600,12172,0,0,1,0,0,-12172
1069,2361,4859,6017,1025,6017,1025,14262,3000,18472,0,0,1,0,0,-18472
1070,737,1467,2605,681,2605,681,5490,4200,10880,0,0,1,0,0,-10880
1071,1677,631,1077,2572,2572,631,5957,3400,10567,0,0,1,0,0,-10567
1072,2298,4800,1218,2959,4800,1218,11275,4200,16705,0,0,1,0,0,-16705
1073,423,4263,2599,5660,5660,423,12945,3400,17545,0,0,1,0,0,-17545
1074,2677,1214,1295,649,2677,649,5835,3800,10795,0,0,1,0,0,-10795
1075,2565,3645,3257,1073,3645,1073,10540,3400,15140,0,0,1,0,0,-15140
1076,597,4511,7781,1068,7781,597,13957,3000,18207,0,0,1,0,0,-18207
1077,1617,1049,524,2472,2472,524,5662,2600,9462,0,0,1,0,0,-9462
1078,1631,2693,551,2501,2693,551,7376,2600,11156,0,0,1,0,0,-11156
1079,2325,5023,2603,959,5023,959,10910,2600,14700,0,0,1,0,0,-14700
1080,732,3521,10615,1162,10615,732,16030,3400,20670,0,0,1,0,0,-20670
1081,2873,1237,7677,2329,7677,1237,14116,3400,18746,0,0,1,0,0,-18746
1082,1650,1115,2275,1509,2275,1115,6549,2600,10359,0,0,1,0,0,-10359
1083,576,1143,1137,706,1143,576,3562,4600,9362,0,0,1,0,0,-9362
1084,1645,636,5799,576,5799,576,8656,2600,12436,0,0,1,0,0,-12436
1085,588,2718,10148,2906,10148,588,16360,3800,21410,0,0,1,0,0,-21410
1086,591,4212,7512,2145,7512,591,14460,2600,18260,0,0,1,0,0,-18260
1087,788,658,5013,3125,5013,658,9584,3000,13804,0,0,1,0,0,-13804
1088,419,2174,6549,1490,6549,419,10632,3000,14842,0,0,1,0,0,-14842
1089,405,3073,1337,1239,3073,405,6054,4200,11404,0,0,1,0,0,-11404
1090,2835,6637,2977,1090,6637,1090,13539,3800,18539,0,0,1,0,0,-18539
1091,452,776,4419,3465,4419,452,9112,2600,12902,0,0,1,0,0,-12902
1092,607,2093,1101,1280,2093,607,5081,2200,8491,0,0,1,0,0,-8491
1093,638,2348,1242,6342,6342,638,10570,3000,14800,0,0,1,0,0,-14800
1094,2401,1082,1279,6177,6177,1082,10939,3000,15159,0,0,1,0,0,-15159
1095,755,3093,1372,827,3093,755,6047,3000,10197,0,0,1,0,0,-10197
1096,567,2876,8270,2435,8270,567,14148,3000,18358,0,0,1,0,0,-18358
1097,781,2815,1225,11549,11549,781,16370,3000,20580,0,0,1,0,0,-20580
1098,627,3354,3672,5440,5440,627,13093,3400,17733,0,0,1,0,0,-17733
1099,786,2455,1097,6437,6437,786,10775,2200,14185,0,0,1,0,0,-14185
1100,2677,6234,1141,876,6234,876,10928,4600,16698,0,0,1,0,0,-16698
1101,437,3905,2752,1890,3905,437,8984,2600,12774,0,0,1,0,0,-12774
1102,1656,1186,2493,837,2493,837,6172,2600,9962,0,0,1,0,0,-9962
1103,2477,5325,10853,0,10853,0,18655,3000,22865,0,0,1,0,0,-22865
1104,788,1635,5021,1211,5021,788,8655,3800,13665,0,0,1,0,0,-13665
1105,2670,7721,915,4118,7721,915,15424,3400,20034,0,0,1,0,0,-20034
1106,644,589,1102,1590,1590,589,3925,3800,8925,0,0,1,0,0,-8925
1107,644,3515,3527,1266,3527,644,8952,3000,13172,0,0,1,0,0,-13172
1108,2444,522,1209,1495,2444,522,5670,3400,10250,0,0,1,0,0,-10250
1109,678,2952,1518,3432,3432,678,8580,3000,12770,0,0,1,0,0,-12770
1110,676,1050,494,2670,2670,494,4890,3000,9100,0,0,1,0,0,-9100
1111,813,618,7269,2300,7269,618,11000,3800,15980,0,0,1,0,0,-15980
1112,708,4340,7825,856,7825,708,13729,2600,17569,0,0,1,0,0,-17569
1113,2658,530,1291,3301,3301,530,7780,4200,13150,0,0,1,0,0,-13150
1114,2467,1129,1381,5997,5997,1129,10974,4200,16364,0,0,1,0,0,-16364
1115,851,2429,9103,3573,9103,851,15956,3400,20596,0,0,1,0,0,-20596
1116,2640,1085,2561,5659,5659,1085,11945,3800,16965,0,0,1,0,0,-16965
1117,2517,2559,1477,3252,3252,1477,9805,2600,13605,0,0,1,0,0,-13605
1118,849,4721,2743,5403,5403,849,13716,3000,17926,0,0,1,0,0,-17926
1119,787,5397,7432,3013,7432,787,16629,3400,21279,0,0,1,0,0,-21279
1120,697,2931,1659,3503,3503,697,8790,3000,12980,0,0,1,0,0,-12980
1121,2672,7749,969,96,7749,96,11486,3800,16456,0,0,1,0,0,-16456
1122,2860,6402,1092,1109,6402,1092,11463,3000,15623,0,0,1,0,0,-15623
1123,3166,1349,1310,2469,3166,1310,8294,5400,14884,0,0,1,0,0,-14884
1124,839,635,5242,591,5242,591,7307,3000,11497,0,0,1,0,0,-11497
1125,838,2515,8538,875,8538,838,12766,3000,17016,0,0,1,0,0,-17016
1126,2622,2684,3655,1057,3655,1057,10018,3400,14608,0,0,1,0,0,-14608
1127,336,876,4725,11421,11421,336,17358,3000,21558,0,0,1,0,0,-21558
1128,528,4219,7662,1983,7662,528,14392,2600,18192,0,0,1,0,0,-18192
1129,696,4377,2751,5612,5612,696,13436,2600,17266,0,0,1,0,0,-17266
1130,964,2695,1429,7351,7351,964,12439,4200,17829,0,0,1,0,0,-17829
1131,713,2903,3459,562,3459,562,7637,3400,12217,0,0,1,0,0,-12217
1132,3194,1068,6170,1839,6170,1068,12271,5000,18491,0,0,1,0,0,-18491
1133,819,2750,2506,1050,2750,819,7125,5000,13355,0,0,1,0,0,-13355
1134,2837,1263,845,2031,2837,845,6976,3800,11946,0,0,1,0,0,-11946
1135,2465,7486,109,1168,7486,109,11228,3000,15408,0,0,1,0,0,-15408
1136,2571,5792,1276,186,5792,186,9825,2600,13625,0,0,1,0,0,-13625
1137,1780,529,2715,1335,2715,529,6359,4600,12129,0,0,1,0,0,-12129
1138,2826,8147,165,1245,8147,165,12383,3000,16573,0,0,1,0,0,-16573
