Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
204,85,7,670,1738,1738,7,2500,3400,7110,0,0,1,0,0,-7110
205,109,568,1600,1010,1600,109,3287,4600,9097,0,0,1,0,0,-9097
206,0,661,400,760,760,0,1821,3400,6391,0,0,1,0,0,-6391
207,107,753,864,2603,2603,107,4327,3400,8977,0,0,1,0,0,-8977
208,127,1057,1862,1902,1902,127,4948,3000,9148,0,0,1,0,0,-9148
209,161,615,639,743,743,161,2158,2600,5918,0,0,1,0,0,-5918
210,0,0,699,2048,2048,0,2747,2600,6537,0,0,1,0,0,-6537
211,133,794,371,1731,1731,133,3029,3000,7239,0,0,1,0,0,-7239
212,139,95,253,585,585,95,1072,3400,5622,0,0,1,0,0,-5622
213,0,678,538,1951,1951,0,3167,2600,6927,0,0,1,0,0,-6927
214,61,1061,903,2560,2560,61,4585,3000,8785,0,0,1,0,0,-8785
215,0,855,1837,576,1837,0,3268,2600,7038,0,0,1,0,0,-7038
216,140,796,606,2026,2026,140,3568,3000,7788,0,0,1,0,0,-7788
217,0,859,1594,950,1594,0,3403,3000,7603,0,0,1,0,0,-7603
218,156,106,440,1032,1032,106,1734,3000,5934,0,0,1,0,0,-5934
219,0,0,1047,1993,1993,0,3040,2600,6820,0,0,1,0,0,-6820
220,156,127,471,1160,1160,127,1914,3000,6114,0,0,1,0,0,-6114
221,159,313,1667,1284,1667,159,3423,3000,7643,0,0,1,0,0,-7643
222,0,919,1798,596,1798,0,3313,2600,7083,0,0,1,0,0,-7083
223,0,247,147,657,657,0,1051,2600,4851,0,0,1,0,0,-4851
224,162,734,748,875,875,162,2519,3000,6689,0,0,1,0,0,-6689
225,0,624,1546,1346,1546,0,3516,2600,7296,0,0,1,0,0,-7296
226,540,1418,540,915,1418,540,3413,3800,8363,0,0,1,0,0,-8363
227,107,5,443,1982,1982,5,2537,2600,6377,0,0,1,0,0,-6377
228,0,645,1886,657,1886,0,3188,3000,7388,0,0,1,0,0,-7388
229,0,248,590,921,921,0,1759,3000,5969,0,0,1,0,0,-5969
230,0,0,243,550,550,0,793,2600,4593,0,0,1,0,0,-4593
231,74,191,755,756,756,74,1776,3400,6376,0,0,1,0,0,-6376
232,129,391,1548,1318,1548,129,3386,2600,7236,0,0,1,0,0,-7236
233,0,1003,1896,546,1896,0,3445,2600,7255,0,0,1,0,0,-7255
234,238,249,713,2041,2041,238,3241,3400,7831,0,0,1,0,0,-7831
235,0,67,1190,1941,1941,0,3198,2600,6968,0,0,1,0,0,-6968
236,0,1072,599,2054,2054,0,3725,3000,7955,0,0,1,0,0,-7955
237,0,0,923,397,923,0,1320,2600,5110,0,0,1,0,0,-5110
238,103,0,1334,564,1334,0,2001,2600,5791,0,0,1,0,0,-5791
239,290,599,604,1156,1156,290,2649,3000,6849,0,0,1,0,0,-6849
240,0,19,1421,2017,2017,0,3457,3000,7637,0,0,1,0,0,-7637
241,0,244,1038,708,1038,0,1990,2600,5760,0,0,1,0,0,-5760
242,254,383,322,937,937,254,1896,3000,6086,0,0,1,0,0,-6086
243,0,0,1235,680,1235,0,1915,2600,5735,0,0,1,0,0,-5735
244,285,1351,801,2549,2549,285,4986,3800,10016,0,0,1,0,0,-10016
245,0,54,636,1901,1901,0,2591,2600,6371,0,0,1,0,0,-6371
246,124,100,1322,1041,1322,100,2587,2600,6407,0,0,1,0,0,-6407
247,138,0,0,578,578,0,716,2200,4146,0,0,1,0,0,-4146
248,0,774,595,564,774,0,1933,2600,5723,0,0,1,0,0,-5723
249,157,193,338,619,619,157,1307,2600,5107,0,0,1,0,0,-5107
250,3,186,568,383,568,3,1140,2600,4920,0,0,1,0,0,-4920
251,0,175,1272,2057,2057,0,3504,2600,7344,0,0,1,0,0,-7344
252,0,81,275,612,612,0,968,2600,4748,0,0,1,0,0,-4748
253,0,592,316,998,998,0,1906,2600,5696,0,0,1,0,0,-5696
254,0,612,1483,687,1483,0,2782,2600,6562,0,0,1,0,0,-6562
255,0,50,1259,487,1259,0,1796,2600,5596,0,0,1,0,0,-5596
256,240,515,1558,2154,2154,240,4467,2600,8267,0,0,1,0,0,-8267
257,0,7,34,600,600,0,641,2600,4461,0,0,1,0,0,-4461
258,137,0,571,622,622,0,1330,2200,4740,0,0,1,0,0,-4740
259,0,313,1150,737,1150,0,2200,2600,6010,0,0,1,0,0,-6010
260,0,0,409,629,629,0,1038,3000,5208,0,0,1,0,0,-5208
