Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
200,0,897,886,984,984,0,2767,2600,6537,0.407312522,0.532768413,0,0,0.059919065,-2453.271262
201,0,664,741,1589,1589,0,2994,2600,6754,0.081870353,0.588355194,0,0,0.329774453,-1250.831735
202,0,432,704,1111,1111,0,2247,2600,6037,0.352995094,0.345815228,0,0,0.301189679,-1357.677835
203,244,432,1402,2539,2539,244,4617,2600,8417,0.236392622,0.201906813,0,0,0.561700566,-327.2796496
204,0,286,1430,1329,1430,0,3045,3800,8045,0.502962116,0.488972647,0,0,0.008065237,-3378.082412
205,338,832,908,1931,1931,338,4009,3400,8599,0.169974778,0.450189505,0,0,0.379835717,-1606.994906
206,258,0,2022,2431,2431,0,4711,2200,8161,0.266416799,0.269409378,0,0,0.464173824,-719.3836038
207,271,1104,1841,1071,1841,271,4287,2600,8077,0.32555331,0.275920224,0,0,0.398526466,-1487.353071
208,0,196,638,1091,1091,0,1925,3800,6875,0.520055951,0.386707126,0,0,0.093236923,-2368.873302
209,335,844,1020,2215,2215,335,4414,3000,8634,0.225222531,0.107442035,0,0,0.667335435,-61.8677377
210,0,649,3148,2318,3148,0,6115,2600,9905,0.644911878,0.040720807,0,0,0.314367315,-3059.881927
211,330,600,3252,5615,5615,330,9797,3000,14017,0.222868602,0.31561856,0,0,0.461512838,-691.2040226
212,0,1322,1041,1118,1322,0,3481,2600,7271,0.324682228,0.012139887,0,0,0.663177885,-285.0613764
213,344,23,1796,1046,1796,23,3209,2600,7019,0.34192701,0.45951752,0,0,0.198555469,-1939.950482
214,0,497,550,1959,1959,0,3006,2600,6786,0.089258524,0.470967261,0,0,0.439774215,-631.3083152
215,0,507,554,1655,1655,0,2716,3000,6886,0.134575325,0.542280748,0,0,0.323143927,-1457.545629
216,0,225,3365,2799,3365,0,6389,3800,11379,0.337984222,0.391095187,0,0,0.270920592,-2733.895111
217,323,1286,1015,1400,1400,323,4024,3000,8254,0.34646077,0.125821148,0,0,0.527718082,-1203.269209
218,0,1130,1716,3201,3201,0,6047,2600,9867,0.325303301,0.297137616,0,0,0.377559083,-1531.100237
219,0,135,490,1897,1897,0,2522,2600,6322,0.217676841,0.540754483,0,0,0.241568676,-1496.686871
220,0,598,762,2364,2364,0,3724,3000,7924,0.514972545,0.184082538,0,0,0.300944916,-1758.571591
221,302,1219,3507,2910,3507,302,7938,2600,11748,0.357739675,0.544507246,0,0,0.097753079,-3942.157764
222,0,1383,1214,3364,3364,0,5961,3000,10191,0.347845843,0.498603813,0,0,0.153550344,-3052.777149
223,114,513,763,1881,1881,114,3271,3000,7421,0.399513361,0.18597426,0,0,0.414512379,-1132.287611
224,0,805,462,1555,1555,0,2822,2600,6642,0.518309389,0.1514745,0,0,0.330216111,-1343.016743
225,127,54,1726,2284,2284,54,4191,3800,9181,0.758192014,0.144108225,0,0,0.097699761,-3507.323519
226,292,0,2224,2754,2754,0,5270,2200,8720,0.400942031,0.483508942,0,0,0.115549027,-2858.462155
227,0,730,964,2248,2248,0,3942,2600,7772,0.275876489,0.391605623,0,0,0.332517888,-1358.179525
228,128,201,1496,1191,1496,128,3016,3800,7986,0.470264656,0.483798232,0,0,0.045937112,-3193.909515
229,174,315,1337,2234,2234,174,4060,3000,8280,0.186639553,0.415853176,0,0,0.397507271,-1186.451137
230,565,1268,2044,2297,2297,565,6174,3000,10374,0.158630718,0.501181249,0,0,0.340188034,-1893.724123
231,0,231,2852,2261,2852,0,5344,2600,9174,0.351248501,0.490617479,0,0,0.158134019,-2701.679215
232,186,1824,1785,4702,4702,186,8497,3000,12717,0.206606376,0.311697143,0,0,0.481696481,-515.2845029
233,0,1514,907,2282,2282,0,4703,2600,8523,0.445639905,0.066356531,0,0,0.488003564,-1154.74732
234,609,1554,1189,1206,1554,609,4558,3800,9528,0.15647108,0.601852022,0,0,0.241676898,-2771.848196
235,0,764,693,2129,2129,0,3586,3400,8176,0.47175633,0.394458974,0,0,0.133784695,-2748.051096
236,0,0,2492,2223,2492,0,4715,2600,8545,0.498343066,0.424448536,0,0,0.077208398,-3260.850424
237,299,1289,1834,1611,1834,299,5033,3400,9663,0.535243519,0.084916549,0,0,0.379839932,-2399.542604
238,0,781,886,968,968,0,2635,2600,6415,0.087807062,0.633646935,0,0,0.278546003,-1609.221108
239,192,378,887,2146,2146,192,3603,3000,7793,0.350957683,0.197952146,0,0,0.451090171,-976.9267761
240,0,75,462,947,947,0,1484,2600,5284,0.688905522,0.282951284,0,0,0.028143194,-1731.357529
241,199,407,907,1780,1780,199,3293,3800,8273,0.010668012,0.492551402,0,0,0.496780586,-1121.414984
242,591,551,2153,2266,2266,551,5561,3400,10171,0.271899311,0.198248755,0,0,0.529851933,-1277.381773
243,0,239,428,1606,1606,0,2273,2200,5683,0.449293215,0.129523257,0,0,0.421183528,-629.7738958
244,908,760,1928,5169,5169,760,8765,3400,13375,0.010410527,0.783683286,0,0,0.205906187,-1847.931065
245,70,752,3449,2397,3449,70,6668,2600,10468,0.272188983,0.276224406,0,0,0.451586611,-1007.228436
