Sun Jan 15 18:57:45 JST 2023
SCE-2000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
834,4779,2600,8549,
835,4016,3000,8196,
836,4847,2600,8597,
837,3792,3000,8002,
838,4731,2600,8521,
839,6630,3400,11250,
840,2632,3000,6812,
841,4776,2600,8546,
842,4114,3000,8344,
843,4048,2600,7828,
844,3752,4200,9102,
845,3982,3400,8622,
846,2312,3400,6892,
847,5671,2600,9481,
848,5462,3000,9682,
849,4618,3400,9188,
850,5206,3000,9386,
851,4294,4200,9664,
852,4368,2600,8198,
853,2648,2600,6448,
854,4601,3000,8801,
855,5677,3400,10297,
856,4739,3400,9329,
857,5854,3000,10034,
858,1671,3000,5851,
859,5060,3400,9660,
860,4909,2600,8679,
861,1862,3000,6052,
862,6383,2600,10163,
863,4594,3000,8784,
864,3335,3000,7525,
865,5194,2600,9014,
866,4731,4200,10141,
867,3133,3000,7333,
868,4515,3000,8715,
869,2887,3000,7077,
870,2922,2600,6742,
871,3874,2600,7674,
872,5915,2600,9705,
873,3974,2600,7744,
874,2711,2600,6531,
875,2646,2600,6466,
876,4042,2600,7832,
877,3952,3400,8562,
878,4513,2600,8263,
879,4042,3400,8632,
880,4061,3000,8261,
881,4618,3000,8808,
882,3509,2600,7289,
883,5592,3000,9822,
884,5062,3400,9642,
