Mon Jan 30 15:15:51 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
180,137,0,1142,924,1142,0,2203,3400,6783,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-612.1953484046261,
181,0,44,265,674,674,0,983,2600,4793,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1327.1538768176133,
182,0,19,466,723,723,0,1208,3800,6168,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1198.8268236403892,
183,0,26,706,1735,1735,0,2467,3000,6677,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-177.92212566529588,
184,0,115,1237,1271,1271,0,2623,3000,6813,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-924.2838308905795,
185,69,11,275,1130,1130,11,1485,2600,5265,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,242.96196204234684,
186,2,106,234,1490,1490,2,1832,2600,5642,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-552.155543817678,
187,0,0,226,973,973,0,1199,2600,4969,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-572.6210608738363,
188,0,108,261,559,559,0,928,2600,4708,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1290.7436296472774,
189,3,15,609,2156,2156,3,2783,3800,7803,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-665.936405779466,
190,0,993,2444,969,2444,0,4406,3400,9016,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1522.0780218736681,
191,0,73,371,605,605,0,1049,3000,5229,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1045.413655146196,
192,0,119,1155,1225,1225,0,2499,3400,7079,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-1054.512635298247,
193,0,69,353,752,752,0,1174,3400,5744,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1217.1524888806293,
194,33,0,682,622,682,0,1337,2600,5157,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1302.4764024947651,
